Марка,Модель,Год выпуска,Двигатель,Мощность,КПП,Привод,Цвет,Пробег,Руль,Поколение,Комплектация,Цена
Лада,21099,1997,"бензин, 1.5 л","70 л.с., налог",механика,передний,синий,200 000,левый,1 поколение,1.5 MT 21099-00 Стандарт,25000
Лада,2115 Самара,2006,"бензин, 1.5 л","70 л.с., налог",механика,передний,0,200 000,левый,1 поколение,1.5 MT Базовая,69000
Лада,2109,1996,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,115 000,левый,"1 поколение, рестайлинг",0,67000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,21 800,0,1 поколение,1.6 MT 21074-30-011,250000
Лада,Калина,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,200 000,0,1 поколение,1.6 MT Норма 11173-40-040,300000
Лада,2115 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,250 000,левый,1 поколение,0,175000
Лада,2108,1997,"бензин, 1.5 л","70 л.с., налог",механика,передний,0,172 000,левый,"1 поколение, рестайлинг",0,100000
Лада,2106,2002,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,117 669,левый,1 поколение,1.6 MT4 2106,125000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,150 000,левый,1 поколение,1.6 MT 21144-20-010,80000
Лада,2109,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,красный,64 570,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,58000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,310 000,левый,1 поколение,1.5 MT Базовая,78000
Лада,2109,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,синий,100 000,левый,"1 поколение, рестайлинг",0,60000
Лада,2104,1988,"бензин, 1.3 л","64 л.с., налог",механика,задний,белый,150 000,левый,1 поколение,1.3 MT 2104,35000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,зеленый,200 000,левый,1 поколение,0,85000
Лада,2110,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,красный,99 000,0,1 поколение,1.5 MT 2110,94000
Лада,2111,2007,"бензин, 1.6 л","89 л.с., налог",механика,передний,синий,200 000,левый,1 поколение,0,80000
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,50 000,0,1 поколение,0,220000
Лада,2106,1990,"бензин, 1.6 л","75 л.с., налог",механика,задний,бежевый,50 000,левый,1 поколение,1.6 MT 21065,38000
Лада,2106,2000,"бензин, 1.6 л","75 л.с., налог",механика,задний,серебристый,51 300,левый,1 поколение,1.6 MT4 2106,69000
Лада,2107,2004,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,84 000,0,1 поколение,1.5 MT4 2107 ,80000
Лада,2112,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,123 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,56000
Лада,2109,1999,"бензин, 1.5 л","68 л.с., налог",механика,передний,синий,358 698,левый,"1 поколение, рестайлинг",1.5 MT Норма,55000
Лада,Веста Кросс,2018,"бензин, 1.6 л","106 л.с., налог",механика,передний,коричневый,54 000,левый,1 поколение,1.6 MT Luxe,879000
Лада,2107,2002,"бензин, 1.5 л","71 л.с., налог",механика,задний,голубой,100 000,0,1 поколение,0,37500
Лада,Гранта,2015,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,82 000,левый,1 поколение,1.6 MT Норма,350000
Лада,2106,1999,"бензин, 1.6 л","75 л.с., налог",механика,задний,зеленый,250 000,левый,1 поколение,0,85000
Лада,2107,2003,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,777 777,0,1 поколение,0,55000
Лада,2115 Самара,2002,"бензин, 1.5 л","76 л.с., налог",механика,передний,серебристый,190 000,левый,1 поколение,1.5i MT Базовая,70000
Лада,4x4 2121 Нива,2007,"бензин, 1.7 л","80 л.с., налог",механика,4WD,белый,189 623,левый,1 поколение,1.7 MT Стандарт,238000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,зеленый,222 222,левый,1 поколение,1.5 MT 21099-00 Стандарт,55000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,60 000,левый,1 поколение,1.5 MT Базовая,99000
Лада,2112,2006,"бензин, 1.6 л","89 л.с., налог",механика,передний,черный,125 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,79000
Лада,Веста,2017,"бензин, 1.6 л","106 л.с., налог",механика,передний,серебристый,14 450,левый,1 поколение,0,790000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,196 000,левый,1 поколение,0,215000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,254 788,0,1 поколение,0,150000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,белый,160 000,левый,1 поколение,1.7 MT,120000
Лада,2112,2004,"бензин, 1.5 л","91 л.с., налог",механика,передний,серебристый,185 000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,128000
Лада,2106,1999,"бензин, 1.5 л","72 л.с., налог",механика,задний,зеленый,160 000,левый,1 поколение,1.5 MT 21065-01,45000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,197 000,левый,1 поколение,0,197000
Лада,4x4 2121 Нива,2020,"бензин, 1.7 л","83 л.с., налог",механика,4WD,черный,29 534,левый,"1 поколение, рестайлинг",1.7 MT Classic,729000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,200 000,левый,1 поколение,1.6 MT 21144-22-010,150000
Лада,2110,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,зеленый,35 000,0,1 поколение,1.5i MT 21102,86000
Лада,2110,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,зеленый,150 000,0,1 поколение,1.5i MT 21102,135000
Лада,Гранта,2014,"бензин, 1.6 л","87 л.с., налог",механика,передний,черный,118 500,левый,1 поколение,0,340000
Лада,2114 Самара,2008,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,150 000,левый,1 поколение,1.6 MT 21144-20-010,165000
Лада,2105,1997,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,68 282,0,1 поколение,0,27000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,зеленый,32 000,0,1 поколение,1.6 MT 21074-30-012,85000
Лада,2107,1995,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,200 000,0,1 поколение,1.5 MT5 2107 ,65000
Лада,2105,2008,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,1.6 MT 21054-30,125000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,156 000,левый,1 поколение,1.6 MT Люкс 21723-03-039,285000
Лада,Приора,2012,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,150 000,левый,1 поколение,0,210000
Лада,Приора,2014,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,190 000,левый,"1 поколение, рестайлинг",1.6 MT Люкс 21703-33-046,550000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,350 000,левый,1 поколение,1.5 MT Базовая,70000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,200 000,левый,1 поколение,1.5 MT 21099-02 Люкс,49000
Лада,2110,2006,"бензин, 1.6 л","80 л.с., налог",механика,передний,синий,18 000,0,1 поколение,1.6i MT 21101,65000
Лада,2105,2002,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,0,45000
Лада,21099,1994,"бензин, 1.5 л","70 л.с., налог",механика,передний,бежевый,1 983,левый,1 поколение,0,37000
Лада,Калина,2011,"бензин, 1.6 л","84 л.с., налог",механика,передний,серебристый,113 000,0,1 поколение,0,295000
Лада,Гранта,2013,"бензин, 1.6 л","87 л.с., налог",механика,передний,бежевый,140 727,левый,1 поколение,1.6 MT Норма 011,310000
Лада,Калина,2008,"бензин, 1.4 л","88 л.с., налог",механика,передний,0,80 000,0,1 поколение,0,230000
Лада,Приора,2011,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,200 000,левый,1 поколение,1.6 MT Стандарт 21722-00-040,350000
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,серебристый,150 000,0,1 поколение,0,145000
Лада,2110,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,серый,297 000,0,1 поколение,1.6i MT 21104,149000
Лада,4x4 2121 Нива,1984,"бензин, 1.6 л","73 л.с., налог",механика,4WD,бежевый,777,левый,1 поколение,0,145000
Лада,2106,2004,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,70 000,левый,1 поколение,1.6 MT 21065,140000
Лада,2112,2007,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,182 348,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,80000
Лада,2112,2003,"бензин, 1.5 л","91 л.с., налог",механика,передний,черный,170 500,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,160000
Лада,2114 Самара,2013,"бензин, 1.6 л","89 л.с., налог",механика,передний,белый,141 500,левый,1 поколение,1.6 MT 211440-24,270000
Лада,2109,1999,"бензин, 1.5 л","70 л.с., налог",механика,передний,коричневый,288 000,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,49000
Лада,2107,2006,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,0,55000
Лада,2107,2006,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,100 000,0,1 поколение,0,60000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,белый,85 000,0,1 поколение,0,80000
Лада,Калина,2007,"бензин, 1.6 л","80 л.с., налог",механика,передний,синий,98 090,0,1 поколение,1.6 MT Норма 11193-30-040,165000
Лада,4x4 2121 Нива,1995,"бензин, 1.7 л","80 л.с., налог",механика,4WD,белый,252 000,левый,1 поколение,1.7 MT,160000
Лада,2107,2010,0,0,0,0,серый,47 483,0,1 поколение,0,150000
Лада,2115 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,280 000,левый,1 поколение,0,100000
Лада,2106,2003,"бензин, 1.6 л","75 л.с., налог",механика,задний,коричневый,31 428,левый,1 поколение,0,130000
Лада,2115 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,90 060,левый,1 поколение,1.6 MT 21154-32-010,319000
Лада,4x4 2121 Нива,2019,"бензин, 1.7 л","83 л.с., налог",механика,4WD,белый,23 000,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,660000
Лада,2109,2003,"бензин, 1.5 л","78 л.с., налог",механика,передний,синий,145 000,левый,"1 поколение, рестайлинг",1.5i MT Люкс,69000
Лада,4x4 2121 Нива,2010,"бензин, 1.7 л","80 л.с., налог",механика,4WD,бордовый,130 000,левый,1 поколение,1.7 MT,365000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,белый,93 000,0,1 поколение,0,90000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,бордовый,352 000,левый,1 поколение,1.5 MT 21099-00 Стандарт,50000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,белый,240 000,левый,1 поколение,1.6 MT 21144-32-010,230000
Лада,Ларгус,2020,"бензин, 1.6 л","106 л.с., налог",механика,передний,серый,49 000,левый,1 поколение,1.6 MT Kub,1050000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,бордовый,100 000,левый,1 поколение,1.7 MT,150000
Лада,Приора,2010,"бензин, 1.6 л","98 л.с., налог",механика,передний,серый,170 000,левый,1 поколение,1.6 MT Люкс 21713-01-018,145000
Лада,2114 Самара,2014,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,250 000,левый,1 поколение,1.6 MT 21144-40-021,170000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,черный,167 852,левый,1 поколение,1.5 MT Базовая,100000
Лада,21099,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,серебристый,200 000,левый,1 поколение,1.5i MT 21099-20 Стандарт,25000
Лада,2109,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,серебристый,190 000,левый,"1 поколение, рестайлинг",0,110000
Лада,Приора,2007,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,150 000,левый,1 поколение,1.6 MT Норма 21703-01-015,185000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,бежевый,80 374,левый,1 поколение,0,200000
Лада,2103,1976,"бензин, 1.6 л","72 л.с., налог",механика,задний,красный,270 000,правый,0,0,55000
Лада,2112,2004,"бензин, 1.5 л","91 л.с., налог",механика,передний,серебристый,168 000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,110000
Лада,2107,1997,"бензин, 1.6 л","75 л.с., налог",механика,задний,красный,26 000,0,1 поколение,1.6 MT 21074,68000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,71 000,левый,1 поколение,0,310000
Лада,4x4 2121 Нива,2019,"бензин, 1.7 л","83 л.с., налог",механика,4WD,черный,65 000,левый,1 поколение,1.7 MT Black Edition,620000
Лада,Гранта,2016,"бензин, 1.6 л","87 л.с., налог",механика,передний,коричневый,79 000,левый,1 поколение,1.6 MT Норма Классик+,405000
Лада,2105,1992,"бензин, 1.5 л","71 л.с., налог",механика,задний,черный,70 000,0,1 поколение,0,38500
Лада,2107,2003,"бензин, 1.6 л","72 л.с., налог",механика,задний,синий,18 642,0,1 поколение,0,35000
Лада,4x4 2121 Нива,1995,"бензин, 1.6 л","73 л.с., налог",механика,4WD,красный,83 154,левый,1 поколение,1.6 MT Base,100000
Лада,2101,1973,"бензин, 1.3 л","64 л.с., налог",механика,задний,синий,100 000,левый,1 поколение,1.3 MT 21011,36000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,серебристый,5 300,0,1 поколение,0,270000
Лада,2107,2008,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,133 000,0,1 поколение,1.6 MT 21074-30-012 Стандарт,195000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,200 000,левый,1 поколение,1.5 MT Базовая,110000
Лада,2110,2005,"бензин, 1.6 л","81 л.с., налог",механика,передний,голубой,100 000,0,1 поколение,1.6i MT 21101,120000
Лада,2106,1997,"бензин, 1.5 л","72 л.с., налог",механика,задний,белый,40 000,левый,1 поколение,0,65000
Лада,2105,1989,"бензин, 1.2 л","59 л.с., налог",механика,задний,бежевый,200 000,0,1 поколение,1.2 MT 21051,70000
Лада,2109,2001,"бензин, 1.5 л","68 л.с., налог",механика,передний,серый,142 000,левый,"1 поколение, рестайлинг",1.5 MT Норма,75000
Лада,2109,2003,"бензин, 1.5 л","78 л.с., налог",механика,передний,серебристый,190 000,левый,"1 поколение, рестайлинг",1.5i MT,80000
Лада,2113 Самара,2010,"бензин, 1.6 л","80 л.с., налог",механика,передний,черный,240 000,левый,1 поколение,1.6 MT Стандарт 21134-40-010,120000
Лада,2106,2003,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,23 000,левый,1 поколение,1.6 MT5 2106,75000
Лада,4x4 2121 Нива,1996,"бензин, 1.7 л","79 л.с., налог",механика,4WD,белый,250 000,левый,1 поколение,0,160000
Лада,2114 Самара,2006,"бензин, 1.5 л","77 л.с., налог",механика,передний,зеленый,230 000,левый,1 поколение,1.5 MT Базовая,250000
Лада,Гранта,2013,"бензин, 1.6 л","82 л.с., налог",механика,передний,серебристый,153 000,левый,1 поколение,1.6 MT Стандарт,230000
Лада,2109,2003,"бензин, 1.5 л","78 л.с., налог",механика,передний,серый,160 300,левый,"1 поколение, рестайлинг",1.5i MT Стандарт,95000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,218 000,левый,1 поколение,1.5 MT Базовая,100000
Лада,2114 Самара,2005,"бензин, 1.6 л","80 л.с., налог",механика,передний,черный,555 555,левый,1 поколение,1.6 MT Базовая,140000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,200 000,левый,1 поколение,1.5 MT Базовая,65000
Лада,2115 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,белый,100 160,левый,1 поколение,1.6 MT 21154-20-010,200000
Лада,2110,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,черный,162 000,0,1 поколение,1.5 MT 2110,79000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,300 000,левый,1 поколение,1.6 MT 21144-20-010,48000
Лада,2114 Самара,2006,"бензин, 1.5 л","77 л.с., налог",механика,передний,белый,167 500,левый,1 поколение,1.5 MT Базовая,50000
Лада,4x4 2121 Нива,1995,"бензин, 1.6 л","73 л.с., налог",механика,4WD,красный,83 567,левый,1 поколение,1.6 MT Base,125000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,серебристый,40 228,0,1 поколение,1.6 MT 21074-30-012 Стандарт,130000
Лада,2105,1998,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,160 000,0,1 поколение,1.5 MT5 21053-20,50000
Лада,2115 Самара,2009,"бензин, 1.6 л",0,механика,0,серый,50 000,левый,1 поколение,0,45000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,220 000,левый,1 поколение,0,166000
Лада,2114 Самара,2008,"бензин, 1.6 л","80 л.с., налог",механика,передний,серый,184 504,левый,1 поколение,0,180000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,201 000,левый,1 поколение,0,170000
Лада,2114 Самара,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,160 000,левый,1 поколение,1.6 MT 211440-26,175000
Лада,2112,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,серебристый,329 654,левый,1 поколение,1.5 MT Базовая 5-дв. 21122,63000
Лада,Приора,2012,"бензин, 1.6 л","98 л.с., налог",механика,передний,синий,161 000,левый,1 поколение,0,299000
Лада,4x4 2121 Нива,2011,"бензин, 1.7 л","80 л.с., налог",механика,4WD,0,115 326,левый,1 поколение,1.7 MT Стандарт,220000
Лада,2109,1996,"бензин, 1.5 л","70 л.с., налог",механика,передний,бордовый,77 777,левый,"1 поколение, рестайлинг",0,90000
Лада,Веста,2016,"бензин, 1.8 л","122 л.с., налог",робот,передний,голубой,87 900,левый,1 поколение,1.8 AMT Comfort,700000
Лада,2112,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,100 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,123000
Лада,2104,1997,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,89 000,левый,1 поколение,1.5 MT4 21043,60000
Лада,2114 Самара,2009,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,212 000,левый,1 поколение,0,130000
Лада,Калина,2007,"бензин, 1.6 л","80 л.с., налог",механика,передний,серый,89 412,0,1 поколение,0,250000
Лада,2115 Самара,2001,0,0,0,0,красный,186 353,левый,1 поколение,0,80000
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,200 000,0,1 поколение,1.6 MT 21074-40-015,80000
Лада,4x4 2121 Нива,2012,"бензин, 1.7 л","83 л.с., налог",механика,4WD,синий,79 000,левый,1 поколение,0,320000
Лада,2106,2002,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,90 000,левый,1 поколение,0,80000
Лада,2110,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,серый,150 000,0,1 поколение,1.5i MT 21102,45000
Лада,2105,2004,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,83 300,0,1 поколение,0,60000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,134 792,левый,1 поколение,1.6 MT 21144-30-010,220000
Лада,2101,1980,"бензин, 1.3 л","64 л.с., налог",механика,задний,красный,65 000,левый,1 поколение,1.3 MT 21011,45000
Лада,2107,2006,"бензин, 1.6 л","74 л.с., налог",механика,задний,зеленый,170 000,0,1 поколение,0,200000
Лада,2115 Самара,2005,"бензин, 1.5 л","76 л.с., налог",механика,передний,бежевый,864 698,левый,1 поколение,1.5i MT Базовая,110000
Лада,2114 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,98 000,левый,1 поколение,0,165000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,111 111,левый,1 поколение,0,125000
Лада,4x4 2121 Нива,1990,"бензин, 1.6 л","73 л.с., налог",механика,4WD,бежевый,70 000,левый,1 поколение,0,70000
Лада,Гранта,2012,"бензин, 1.6 л","82 л.с., налог",механика,передний,коричневый,90 000,левый,1 поколение,1.6 MT Стандарт,165000
Лада,4x4 2121 Нива,2006,"бензин, 1.7 л, ГБО","80 л.с., налог",механика,4WD,зеленый,85 000,левый,1 поколение,1.7 MT Стандарт,270000
Лада,Гранта,2022,"бензин, 1.6 л","90 л.с., налог",механика,передний,серый,56,левый,"1 поколение, рестайлинг",0,697000
Лада,2107,2002,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,77 000,0,1 поколение,0,50000
Лада,4x4 2121 Нива,1981,бензин,"75 л.с., налог",механика,0,желтый,100 000,правый,0,0,89000
Лада,2107,2008,"бензин, 1.6 л","72 л.с., налог",механика,задний,бордовый,91,0,1 поколение,0,136000
Лада,21099,1994,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,327 000,левый,1 поколение,0,70000
Лада,Калина,2011,"бензин, 1.6 л","84 л.с., налог",механика,передний,синий,85 969,0,1 поколение,0,190000
